label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84
6,-0.6648413956611965,-0.24987777807818443,-1.463375415535198,-0.5479585401100818,0.7665709708843417,-0.05267041315451399,-0.41504222702505045,0.006116384269053683,1.036065080754506,0.07964954765947568,-0.25440337404975666,-0.4682468005017725,-0.1791034552924872,0.3029503006173661,-0.1968350536643751,0.3291114241815803,0.052111502562530394,-0.07345594615938557,0.3466236672248335,0.2640415635558497,0.4881953463721641,-0.039785641298397,-0.18910199690460686,0.4391574273777741,0.2322886861387246,-0.6193734783022627,-0.5718158951104508,0.4308327685066239,0.258534886260045,0.10328819356224629,-0.26019924100655784,0.8365890612987155,0.7147229377381346,-0.03499827393348512,-0.5677674721392466,0.02676342260019739,0.02757770679433816,0.07862204508430379,0.5466448732480408,-0.47786400167044973,0.09066638285831741,0.7236126291122893,-0.7317614022178317,0.09396390058320231,-0.5715549879735957,-0.3092792796792475,0.18179198764574814,0.24864016070210707,-0.4103016866021158,0.33594070999869935,-0.9122461916922112,-0.29797783557704777,-0.42211263964609913,0.8208066684774344,0.23815377902905255,0.5261721022403465,-0.2597674207449871,0.21888452933611932,-0.6559540112977891,0.1299824864429718,0.3547972876512272,-0.08968225923932752,0.39032790382225596,-0.605478546217373,-0.3270257534198601,-0.3147605971642922,-0.4865662553432804,-0.12637431353367645,-0.25754184263970464,-0.20302764289312433,0.3403290482545597,-0.4454152652978531,0.31388780395463517,-0.07665152203816816,-0.03473859299967624,-0.5634203136872228,-0.020018529541557882,0.15001531815633515,-0.39043364800757036,-0.38562331887817547,0.10265514812288443,-0.0047515069389655155,0.4425868589196169,0.36106178446646164,0.044292431048981
6,-0.3691933226432621,0.2577055380207239,0.460984169783457,-1.7922285053432523,-2.1368106215954605,-0.4793531994755762,1.128691836620032,-0.4318216481591611,0.05185070912198155,0.6290804399731083,-0.0326068385773975,-0.9773188735394812,-0.16062919209495302,0.8988095481446334,1.0052526374357686,0.426577694887908,0.5353493935702313,0.13008703869027322,-0.9232155167792501,-0.03606074706968561,1.293821243777122,-1.6212391748717183,0.9186372144831626,0.45771751919409825,-0.6754144128679104,0.6811541257200414,-1.3307593434710585,0.28006166281158146,-0.0011565825063392632,-0.028030638712557242,-0.4499423756340293,1.2177866501862322,-0.8992683638572553,-0.05241251535517615,1.2257158508230732,0.39860719423871765,1.2025110471897367,-0.46401872454774845,1.705408199718008,-0.39110933237469053,-0.18736583068150814,0.18042084212014864,0.2097366450434169,0.5787267136360197,-0.8598527913941733,-0.07299750681296918,0.19490525540081613,0.312541336698337,0.6649993926646656,-1.0567893229822394,0.7043179098171308,-1.755370554372082,-0.949143264294556,0.01067024129075252,0.35661926232812013,0.6703646477332845,0.5878414211962659,0.8730157702345366,-0.7071876857267859,-0.6714511914648025,2.421234189990486,-0.25571680481611303,-0.9968376805563961,-0.16579250463223705,0.30048039812654104,0.9829096807664667,-2.432697776945546,-0.5401368046268551,-0.27470952667769405,-0.027574525194878928,0.15951304515843143,0.21207948015757153,1.0355718468486892,-2.0765195777161787,1.190032039452283,-0.9972818284520923,0.5588990222066041,-1.854859843153264,3.06584174618636,1.396191469267187,-1.3105909328330487,0.954963936202982,0.8567862164368167,0.9307600881133268,-0.7509885781806303
6,-0.3490237865062259,-1.7011790385797718,0.18614415745397522,-0.6885073549896275,-0.008883605113068993,0.2686808618653804,-1.3579177166202598,0.34584175581039156,0.8390463662583962,0.8171404448383257,0.11210928668671355,1.6962962702957927,-0.6184225499161692,0.8756624409526006,0.39012847437718245,-0.07441915369793638,-1.1855412510591308,0.9963611171759683,0.2710098568226757,1.0578478170203922,-1.764693876705014,-2.5884020846251774,-1.3273526675954677,-1.7201093971784023,2.0058939162329854,-0.2559011190509765,3.3432866062213447,-1.2442644527155462,-1.461227780855748,3.007127407860853,-2.320792624991252,2.541314556165495,-1.490479642928782,3.909087580779578,-0.2803436319481937,3.521396664883508,2.097414530033427,1.9881532926408245,0.38882011494111557,-1.3611334597163611,0.150026324919944,-0.30756430845099814,-1.8837235788750857,-2.1489560914336123,-1.1441837260551178,-0.7967825235977117,-0.31244149008141886,-1.1487031274544224,1.0766602129977616,1.3189613655858148,0.6586886405250348,0.8068452980727823,0.6500935136615161,-0.8136259746938648,0.6715432167727444,-0.6812946810399664,-0.0016805892120973596,0.45512496060647994,1.077415891536151,-0.8557370087572453,-0.6010391656139006,0.19487999128266933,-0.2599196097384565,0.9199719492226313,0.6556451853984777,0.18208835664474884,-0.215762304556454,-0.18468702651338148,0.1671225315832763,0.6739850982117238,0.08845103474967658,0.12612285151799463,0.47151040882495354,-1.456850395619226,0.05990938843979425,-0.14555713237261128,-0.5134049861771818,0.5128234027762607,-0.4792488867253861,0.26981236644606615,-0.6095681720063069,-0.1145116395349383,0.001988290167806249,-0.29680200859663275,0.06414177204003839
6,0.03164827790591418,0.19739470258281674,-0.5917626711708737,-0.40617064882706283,0.5933508587270554,-0.8811519955522984,-1.4330810044264342,-1.4458411719705222,-0.423857880393716,-0.6838492412667518,-0.0467543446525385,3.102762243747931,3.7405447504991947,-0.20391281498033897,-0.3071640223764983,-0.12727357767259556,0.18814392809854796,0.7366653210603737,-1.3619913953817882,0.34825102987274237,3.8777885340417737,0.11581129894051655,4.134531354267187,0.2248052526979699,0.2846386461844657,3.1739370761646364,-0.768880709630254,-2.0318214599627975,1.3138965269185583,3.8354830944840006,-0.9343391433967161,-0.751500492968365,-0.44820868168086747,0.3567346024365346,-1.8907108134116213,-3.170970100330618,2.474783454788315,1.3076389345651738,-0.34265602414488616,-0.7201119499898576,-0.08018609196897646,-0.6122559356669263,-1.2034089909886354,-0.30676143006691037,1.2414802767642283,1.710611965986398,-0.5079272893317454,0.4950620746812606,1.0584576222445305,-0.30219703398480613,-0.3897718061002814,0.7531605650868061,-0.793159385063482,1.2856452271866519,0.650185560055062,0.07458206691549633,-0.813997373793324,-0.30846908307053994,0.26134728729556855,-0.2947874439407226,-0.3642663736943762,-0.35907544098036887,0.9103074517026607,0.670929588277811,-0.7089346038314559,0.38658065781354445,0.287313644708479,-0.3656771219350587,-0.5304200026808575,-0.4371505278420797,0.8673618250502908,-0.3949000380335555,-0.07393438547946846,0.27967435204773833,-0.10307357288097493,0.553162312791803,0.6556173137239739,-0.07647206540361308,-0.06881936384153878,0.7045188798330113,-0.09331707004986874,-0.30159296226364285,0.27500081882135946,0.11742559965650466,-0.794472991227668
6,-0.18100773498521358,-1.73967688256934,0.06118939985807108,-0.44921012196296917,0.5279894318026774,1.6653870202469514,0.8968140642019575,-1.9326146795239891,-0.7508714504476293,-0.8511367002721295,-0.05691679195303375,-0.25045507047762533,0.22489232224627476,0.023536013883291965,1.3660762494728367,0.6000881055352869,0.05665151459399622,-0.6645214252647766,2.0838642957994282,-0.9755646751325182,-0.08009648642996697,0.2014557694091563,1.127886185796378,-0.5063702928727207,1.5691522931501818,0.8009684510762234,0.430117740671695,0.4879355774698524,0.6073323574838005,-0.8046430899863388,0.4015570572857533,-1.8210920777581303,-0.11364857209491193,0.686939829417809,-1.36918682280249,0.5686474197928434,0.024339393934470384,-0.19847574278954183,0.8984109995095171,-0.4453694813138116,0.5596832431593056,0.2205063616808356,1.2521768120733945,-0.11411092167166657,-0.4794657784884002,-0.9348933407296132,0.6787287579317679,0.4426347877743739,0.14088158519478436,0.17687770528044633,0.917360444829247,0.7111734273994043,-0.24506426581018545,0.5139179837501384,-0.2829216646422702,1.4412454377272048,-0.6251849204683215,-0.45508062867308713,0.1261261754719782,-0.9519226791911617,0.6896462805460131,0.49555856572196777,-0.2853498631758221,-0.21980310100998643,-0.9234933595806357,-1.234735773571242,1.1486303384317877,-1.3498664658490134,0.07705986098099175,1.04990766492446,-0.2906794768106769,-0.5380261046685451,0.22735361995300848,-1.5364207706890867,-0.9113895532020982,1.0383753520012269,-0.2229694961293269,-0.30877281727293593,-0.10592406479969069,-1.069075275059253,-0.683834087392003,0.866257481509137,0.7268447943373987,0.9007543933514516,0.9587348586917517
6,0.8208214618583564,-0.9843037221022813,-0.8075276631830623,1.314570831764959,0.5167447896581043,1.5821737092309995,0.031109653158652297,-1.176285978739402,-1.910584542020791,-0.04615108747888836,-1.1586198923058364,0.8194161746443347,2.1192513962113964,-0.8353039614014953,-0.4222821355188724,1.5054295869638852,-0.6570602442872108,-1.1202375474278061,0.08296727274356577,0.21900511541061093,-0.13266450564590596,0.12001668939669502,-0.061043414170646494,0.24646700906104899,0.2842607461802583,0.11022180948124106,0.7688419040255746,0.512679558274241,0.27018068733429124,-1.1149107054207212,-0.1732127973361707,0.10821715057893676,0.061462727084643266,1.1865886932882965,0.22788479291550923,-1.0786218799835163,0.7800205185270964,-0.537182253169491,0.861046343256858,-0.296776911774933,-0.19231496137821386,0.20821917950411137,1.6537760935410897,-1.0041829210410456,-0.9521659231546777,-2.2916282282933715,-0.69737611039023,-0.4379106445595906,-0.04707834528859209,1.088309809872738,0.9268177921014545,-0.9403539781362463,0.17999018082130863,0.2844676011934376,0.20316756709129305,1.8393344792231172,0.10145293234353815,-0.561731887347248,-0.3970932858332595,0.7966551468172927,0.03585933905099469,0.08248872860042572,0.11086985195716632,0.5129760120136316,-0.5076917285446225,0.3870541817939957,-0.05341735920181502,0.6009834172282595,0.16186554580774776,-1.588397215620018,-0.2084309969546308,-0.47470708659715605,-0.23550709091489744,0.31773279441342894,0.4681406610115649,-0.7516662842172538,0.3087659024338072,0.5339278894420024,-0.6619967789037003,0.3300750322750629,0.6975485998973024,-0.4069283322629335,-0.8250477707923126,0.5765826860706413,0.43303563585010346
6,-1.1452175382559884,-1.1798540790854692,-0.5066670768323833,-1.5662508550158918,-0.6320666869206688,0.6080282249431334,-0.5633736699981187,0.5211070041660757,0.6392456161340299,-0.12439093624183728,1.082713354459968,-0.06604349620773817,-0.4343816837227088,-0.7415152629328662,0.4299112233472704,0.058743821765502385,-0.3561330189713735,0.3608595578845025,-0.1275032764019224,-0.04102299425982868,0.7095231707926768,0.7391893134705595,-0.01994201370418681,0.09803539104880679,0.14670703081801223,0.2189300156364206,0.3495925649045538,-0.3857658064176871,0.8568741226324034,0.4261282591372524,0.02929891131762317,0.28853544641910234,-0.42759854787981416,-0.5196303318332194,0.3224151441836413,0.39169407491502406,0.2925438363161663,-0.1257633365513705,0.6741529819307618,-0.47909638133014193,-1.05465767748149,-0.12121570516746424,0.35830212638105796,-0.07049890942841186,-0.2039702546234476,1.0587856849893191,-0.23701584645063864,0.3453965777013918,-0.6500395835842164,0.19208655478837525,-0.6475614085459487,-0.491190449059187,-0.35913108484448975,-0.14939372715313834,0.2196856799018325,0.5178070657136652,0.5629705214146205,0.09022438714316494,0.36702027597681564,0.6594911336159964,0.4967018346463428,-0.22508760317267784,-0.638146439162523,0.18815076131494682,-0.2516596557670305,-0.6715770465147238,-0.9693804995853971,-0.13893886435560932,0.048972758334959544,-0.6665891460488689,-0.6226188444427319,0.9578333212388841,0.25799665898220947,0.0921804893078149,-0.7959401909645099,-0.3995908965802355,0.051134532717330754,-0.5031186349765215,0.4199142793548211,-0.9470601599069525,-1.1756519553471796,-0.22650655993296018,-0.32065166932802863,0.00034418445226825923,0.24933621207030537
6,-2.2307143907562774,-0.6063510798475775,-0.5682369444318351,-0.7891427367105687,-0.07962289009179452,0.39099529603842537,-0.3319493227590823,-0.4073576864000161,0.21438007345520166,0.22525563893201964,-0.26636889512309386,0.17481148890557266,0.3605503548896947,-0.03271819703082185,0.5503781000147834,-0.03308000346178877,0.04866429325147099,0.699282501066613,-0.18588421023125326,-0.10217996201544574,0.18013905256087828,-0.19772506925114916,-0.13520852222423538,-0.171899008899726,-0.20609627750613013,-0.10281346746556344,-0.48832295714596075,0.1246665578936944,0.6489485897332788,0.06864699796212562,-0.5086248232129974,-0.3587094070713065,0.47781066961011326,-0.4081217862538004,-0.006845261233545037,0.36762947936062035,-0.08265410763975184,-0.2438174575312261,-0.29509035248210896,0.056550916995575726,-0.5418135742636,-0.20381583453897523,0.16668034498313086,0.011011013368366728,-0.23177327562788605,-0.13185390295918986,-0.3367159798485156,-0.1572697971024361,-0.6480316577759304,0.017017792010663547,0.1483054024810697,-0.007805913605353045,-0.48937390250705876,0.16782569773719594,-0.24861798437074914,0.3518300969062215,0.0739033653828023,-0.467594447075468,-0.03447439198143383,0.2954271973660182,0.15203179740073264,0.44250318010945516,-0.18582352479310438,-0.19454279724746704,-0.4622437398753605,-0.4378503041224548,0.07029546912049263,0.27062635713647837,0.26007718252566686,-0.19401700156201887,-0.43894293191233086,0.1381819806236851,-0.45691536920593656,0.574612771739377,0.059417678442016564,0.04384465498463836,-0.2860680629815148,0.039641263815111974,-0.1360133922040583,-0.042538140816259694,-0.5448798058371825,0.09880229292286007,-0.18961809471670915,-0.05401021344732996,0.23589962077615112
6,1.2768725735917332,-0.13983146859750753,-0.9597134224669746,0.8261446918544503,-0.6994333102762091,-1.314793441912467,-0.2989349479666202,-0.45160938526645256,-0.6905389631479719,-0.8222393053432017,1.136667943779627,0.6259422048123405,0.8655735253045994,0.4791399065294814,-0.1975071963613874,-0.9089400892513659,-1.340636656050177,1.0414432809189524,-0.17640517726094948,0.6066313037596032,-0.9021061022014135,-0.08650201636425994,0.5216370673692933,0.2452133652947079,-1.221062228384358,-0.5033010044113178,-0.3644869825424032,0.6925779797995004,-0.24611084349219642,-0.41525244306382203,-0.08000557490808531,0.5007533069521167,0.5645983610636636,-0.9559837297200824,-0.8514834622963829,-0.9040112664841149,0.2698128972044805,-2.1502882836600543,0.38926522059286506,-0.5639857538743587,0.7616651936958478,-1.4926842955726587,0.3461537647608743,-1.3379523601132572,-0.43994134047173306,-2.0144695518286895,0.08032794128137892,0.941271540143892,1.4774760257664055,1.4918440926604468,0.945793580037068,-0.31423889565261615,0.7471098685807827,-0.9323493761938604,-1.745753730927686,0.5021533083798058,-0.9723625129374485,-0.23152162269419438,0.8996683502462122,-0.8385191774752695,-1.2785308729169216,-0.4804216355123681,-1.2953862224694312,-1.061751316253538,2.184336990445142,-0.7060326355362256,-1.7015692901204418,0.07859629016729787,0.1803267175695573,-0.1917942086501629,-0.25555800751116925,-0.3328903291868186,-0.8602031872244169,-0.45224421595636793,1.2366367284886606,-0.35720913649597164,0.22203806757601086,-0.3221034267773318,2.6428167443501707,0.864374451019591,-1.1103001900250542,-0.6846618901380681,-0.046663806738291756,-0.37527969378522635,-0.5142457554712395
6,-1.4317778656812263,1.4590390667183424,-0.9781479365878062,-0.36525828857564535,0.7727164037986852,-0.3220571037632402,1.0895357073544927,-1.0691474963427456,0.6614270837245568,0.5690432378251603,-0.8632920254118611,0.6231997161098416,0.07505867669373953,-0.106461044365807,-0.021460226023024147,0.5570997787054217,0.2231599909544574,-0.03501591165515596,0.11847966909939937,-0.2141085519885121,-1.4798960163601018,-0.5036488356200589,-0.017734931099155627,-0.5639484835639841,0.10540680104960644,0.11669992992715372,0.7575603167923288,-0.7229746681382039,-0.599543018262618,-0.5806140128161038,0.07909068854114552,0.127012002989417,0.5522689371452768,-0.6662283591925038,-0.1901908474112812,-0.9134493511841543,-0.3782105927067821,-0.28833987692002655,0.2756142272705544,-0.18607803461288908,-0.22828376974600764,0.3873643167572905,-0.22212601108910257,-0.07540716823181301,-0.24693659244228003,0.08491148777155806,0.17032031795680863,0.0703212014019337,0.010732675666475339,0.053474009793804164,-1.170041964921802,0.10977250937182949,-0.10777483862674646,-0.6079523323717082,0.11063544726966235,0.5472642021013859,0.27235648643002175,0.24942747554591366,0.15323674023062575,-0.16393746527579342,-0.6553092972925078,0.05340716096957126,-0.23400405160050053,0.29185467840907475,-0.00661793949071359,0.670014595706348,-0.49756146255967465,-0.3376508612210879,-0.11468322727734362,-0.6855797237955512,0.06633492463181717,0.11299126919669111,-0.12541656682351543,0.5711848731999272,0.18861730061718124,0.4017755651037354,-0.20049148192451097,0.21072500830241267,-0.5793178394069558,0.050771828447019766,0.11756540931659572,-1.0510666327067635,-0.49095210550600676,0.17780819913296556,-0.5769024746334922
6,-0.3490237865062259,-1.7011790385797718,0.18614415745397522,-0.6885073549896275,-0.008883605113068993,0.2686808618653804,-1.3579177166202598,0.34584175581039156,0.8390463662583962,0.8171404448383257,0.11210928668671355,1.6962962702957927,-0.6184225499161692,0.8756624409526006,0.39012847437718245,-0.07441915369793638,-1.1855412510591308,0.9963611171759683,0.2710098568226757,1.0578478170203922,-1.764693876705014,-2.5884020846251774,-1.3273526675954677,-1.7201093971784023,2.0058939162329854,-0.2559011190509765,3.3432866062213447,-1.2442644527155462,-1.461227780855748,3.007127407860853,-2.320792624991252,2.541314556165495,-1.490479642928782,3.909087580779578,-0.2803436319481937,3.521396664883508,2.097414530033427,1.9881532926408245,0.38882011494111557,-1.3611334597163611,0.150026324919944,-0.30756430845099814,-1.8837235788750857,-2.1489560914336123,-1.1441837260551178,-0.7967825235977117,-0.31244149008141886,-1.1487031274544224,1.0766602129977616,1.3189613655858148,0.6586886405250348,0.8068452980727823,0.6500935136615161,-0.8136259746938648,0.6715432167727444,-0.6812946810399664,-0.0016805892120973596,0.45512496060647994,1.077415891536151,-0.8557370087572453,-0.6010391656139006,0.19487999128266933,-0.2599196097384565,0.9199719492226313,0.6556451853984777,0.18208835664474884,-0.215762304556454,-0.18468702651338148,0.1671225315832763,0.6739850982117238,0.08845103474967658,0.12612285151799463,0.47151040882495354,-1.456850395619226,0.05990938843979425,-0.14555713237261128,-0.5134049861771818,0.5128234027762607,-0.4792488867253861,0.26981236644606615,-0.6095681720063069,-0.1145116395349383,0.001988290167806249,-0.29680200859663275,0.06414177204003839
